"GDP per capity, 2005 ppp, WB data",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,568.551946081326,631.782712445037,672.079195365158,748.112813253948,808.902072632152,874.19799285561,879.032675642553,1029.21515365801,1082.94926690929,
Albania,4241.8224804691,4397.10134900316,4441.09008846854,4404.39158253686,4260.02152853344,4238.54775526138,4365.29963748783,4216.08084128567,4053.64073679461,4368.954907983,3910.21779274462,2751.37339073008,2572.587897456,2856.34895954512,3137.65508322305,3598.35476086954,3961.75737519982,3581.4705511179,4053.18207181506,4471.72045044956,4799.51339784432,5126.26431014515,5253.75646649125,5522.9707631765,5814.83582844617,6101.57685253943,6376.60337922136,6725.0035205598,7216.11949777497,7427.80791577731,7660.04381425432,7861.13148068766
Algeria,6358.19692746087,6336.32249494276,6522.69829296801,6654.0291427437,6806.90125370026,6846.26573246083,6675.71633757164,6446.26409378704,6212.72765147387,6319.68645896304,6211.3397881159,5987.37987183818,5951.16014471184,5694.96549855377,5525.51639097963,5625.9104573772,5755.81318289268,5728.37411318993,5933.12068204874,6036.4594625581,6081.4082358042,6149.22365968118,6344.11980807929,6681.64245903333,6924.37924406034,7168.56454373568,7201.68184191486,7305.14233588093,7367.17181324263,7431.28016455712,7564.39114102263,7643.17143442579
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,,,,,,3007.84600921486,3006.82895651014,3162.86021769222,3259.24429292092,3189.96225709325,3093.46362156189,2964.97954902988,2672.74019030998,1947.29602610194,1951.7403883087,2090.25919878961,2259.48308272794,2373.27704822863,2468.01352769864,2477.57454356011,2476.18349039566,2471.99995670361,2734.74833975883,2728.21281044251,2931.12868097289,3354.65095750478,3926.10409713462,4671.69408145068,5166.08459266506,5143.27910256137,5171.71394842875,5201.30869421649
Antigua and Barbuda,7331.09234168978,7695.01165848176,7801.54118603083,8288.31718884041,9245.5195030467,10149.6705923321,11631.2124014422,12796.3426307095,13671.1687705774,14571.2975174562,14939.7496811225,15109.8986091311,14987.7607473988,15447.9278290909,16018.5545685952,14958.8298125296,15557.219056985,15894.9592825824,16177.7040204544,16446.5664629997,16330.9414166478,16373.9470898674,16507.2602062268,17087.7261756779,18041.9221497223,18556.0346685063,20763.3811307355,18560.9494365084,18628.9950917255,16526.5057919076,14904.4883922634,14139.0456915492
Argentina,10075.4255358467,9358.9508099956,8760.21072079994,8961.57969646077,9021.38975272227,8212.13582749551,8727.58058123215,8849.76819800593,8498.6489629862,7749.69915606774,7458.2937690869,8288.68367414004,9154.91371922163,9569.57311158899,9999.09930379086,9593.4171057082,9999.69134586219,10681.2727366527,10963.6784092507,10474.7043851663,10282.4056865278,9731.20552329497,8589.24635444724,9263.67968878346,10010.7084930503,10833.4056097769,11647.3844999559,12544.6201218527,13275.6844480426,13272.203501625,14362.6158132003,15501.4207187856
Armenia,,,,,,,,,,,2937.89251103279,2618.27146128015,1551.26826475322,1448.15593035213,1563.38788423561,1706.19238312237,1835.30037722277,1918.84445480561,2075.96242470853,2157.28968865003,2295.35801284915,2523.1558358628,2860.29179774704,3262.44625594326,3601.53220241235,4096.44011872732,4631.21247168832,5260.53527286402,5614.55209907336,4810.88772032513,4900.4743331291,5112.3978845184
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,19770.0247884951,20121.9032308468,20427.9115406185,19705.9965489517,20380.1151684833,21134.7643315113,21737.5107768479,21956.0675815822,22868.1284188688,23370.1688550184,23849.9964898681,23491.5963737485,23313.6542159587,24029.9978323735,24720.0073127675,25385.4504595174,26101.7315411095,26836.6946127851,27776.2910825821,28877.6862644004,29662.9652985211,29871.9593820535,30661.5611349964,31276.5457023528,32200.8411572479,32719.0250074732,33233.3256769571,33805.9844808808,34405.9048825479,34183.6212619272,34409.4744187281,34548.3196873485
Austria,20768.7905704914,20686.0261275094,21073.6640806498,21731.0195543222,21745.5743412502,22269.2473234186,22770.6660803909,23062.6473532299,23752.1910136808,24564.5401131657,25437.4527842512,26051.5093573566,26305.796148072,26227.2065017034,26754.0485645506,27425.8194016963,28064.3986152582,28679.8630984218,29732.9082349648,30725.3554439112,31775.7331640309,31925.7334012646,32307.1326699932,32428.5308061863,33062.5315935994,33626.3868321805,34688.3422366587,35834.556070775,36177.3611087221,34681.0877158321,35380.2376597703,36352.9974825909
