"Poisonings, age-adjusted mortality per 100 000",2002,2004
Afghanistan,5.220776,4.71289730072022
Albania,1.288356,5.0434718132019
Algeria,4.214998,3.60024738311768
Andorra,2.593317,2.46318864822388
Angola,12.89118,12.6716918945312
Antigua and Barbuda,0.7010223,0.76654672622681
Argentina,0.5060582,0.56564140319824
Armenia,2.524592,2.82009339332581
Australia,4.185172,3.15606784820557
Austria,0.9908046,0.34622058272362
Azerbaijan,1.246602,1.49386036396027
Bahamas,0.658244,0.65697699785233
Bahrain,0.0912854,0.12307765334845
Bangladesh,7.232305,7.06658697128296
Barbados,0,0.20336934924126
Belarus,35.11995,33.5701179504394
Belgium,1.37417,1.44512820243835
Belize,0,0.6797359585762
Benin,6.832122,4.4712643623352
Bhutan,9.06007,8.00720119476318
Bolivia,1.055268,0.96696799993515
Bosnia and Herzegovina,0.5308095,0.53964298963547
Botswana,5.670695,7.25313472747803
Brazil,0.213433,0.16635058820248
Brunei,1.060196,1.00507664680481
Bulgaria,1.629415,2.14726662635803
Burkina Faso,9.017749,5.8513765335083
Burundi,7.982444,11.6168031692505
Cambodia,0.7264,0.83320504426956
Cameroon,7.053218,5.09305763244629
Canada,2.530718,2.40790200233459
Cape Verde,0.438373,0.6978845000267
Central African Rep.,9.777591,10.7858963012695
Chad,7.46593,5.8954906463623
Chile,1.038432,0.52749335765839
China,5.510108,4.00479173660278
Colombia,0.3163452,0.53978163003922
Comoros,3.70089,2.44544506072998
"Congo, Rep.",7.076365,7.42176198959351
Cook Is,3.69678,3.43673777580261
Costa Rica,0.3832477,0.20525193214417
Croatia,1.538751,1.7229208946228
Cuba,0.3206951,0.27967151999474
Cyprus,0.1896975,0.16638250648975
Czech Rep.,2.613954,2.60383009910584
Cote d'Ivoire,10.66167,16.4749240875244
"Korea, Dem. Rep.",2.217776,2.10866236686707
"Congo, Dem. Rep.",11.65109,11.2916345596313
Denmark,2.304068,3.59331607818604
Djibouti,4.949175,4.75882053375244
Dominica,0.7849472,0
Dominican Rep.,0.2899316,0.1775621175766
Ecuador,2.388259,1.85669159889221
Egypt,2.346999,2.30998778343201
El Salvador,0.2590109,0.4295582473278
Equatorial Guinea,6.832407,5.40914058685303
Eritrea,6.616404,6.00463008880615
Estonia,27.94069,23.411979675293
Ethiopia,5.052752,5.03894758224487
Fiji,5.376029,5.03585290908814
Finland,9.005546,11.1770105361938
France,0.730176,1.12244069576263
Gabon,6.95256,5.30072689056396
Gambia,6.587919,4.43029975891113
Georgia,0.9184131,0.4516125023365
Germany,0.6664206,0.80542868375778
Ghana,5.766388,4.45767450332642
Greece,2.439875,3.09390711784363
Grenada,6.075341,5.75646257400513
Guatemala,0.522908,1.70555138587952
Guinea,8.118891,6.29611968994141
Guinea-Bissau,6.21892,4.16493940353394
Guyana,0.5045692,0.38009461760521
Haiti,0.3348967,0.50886470079422
Honduras,0.8143135,0.79877686500549
Hungary,0.7012736,1.02090430259705
Iceland,3.027951,2.28141331672668
India,9.291405,8.90175151824951
Indonesia,4.26468,3.95513105392456
Iran,3.556901,2.95670914649963
Iraq,5.091568,10.6204023361206
Ireland,0.8019557,0.46641698479652
Israel,0.2414667,1.35983967781067
Italy,0.3693565,0.38574650883675
Jamaica,0.4594249,0.25993511080742
Japan,0.3964646,0.53831040859222
Jordan,0.7871578,2.17601180076599
Kazakhstan,59.82998,22.1619567871094
Kenya,4.086071,5.08954811096191
Kiribati,0,0
Kuwait,0.5195457,0.5845348238945
Kyrgyzstan,17.43917,17.4153022766113
Laos,8.758049,8.01858234405518
Latvia,13.55055,14.0704326629639
Lebanon,3.528095,3.23940992355347
Lesotho,6.760558,4.74168968200684
Liberia,10.93209,6.21586322784424
Libya,2.164599,2.51660990715027
Lithuania,17.27364,17.0863494873047
Luxembourg,4.691525,3.19443416595459
Madagascar,6.716616,4.15548229217529
Malawi,1.001555,0.89632540941238
Malaysia,0.8457006,0.87333595752716
Maldives,4.839902,1.65403270721436
Mali,8.923428,6.024977684021
Malta,1.70088,1.99505937099457
Marshall Islands,5.902023,5.80155897140503
Mauritania,8.572767,4.97063064575195
Mauritius,0.1813333,0.049654018133879
Mexico,1.012183,1.28946089744568
"Micronesia, Fed. Sts.",3.376587,3.13574957847595
Monaco,0.5986995,0.5875768661499
Mongolia,3.152557,2.85078454017639
Morocco,2.263433,1.91395545005798
Mozambique,2.767007,4.87641000747681
Myanmar,5.072268,4.55806684494019
Namibia,0.9430438,0.79306620359421
Nauru,1.480165,1.28065967559814
Nepal,5.702773,5.35950136184692
Netherlands,0.5986739,0.93097501993179
New Zealand,0.2222593,1.12150895595551
Nicaragua,1.003529,0.72664272785187
Niger,9.946828,6.50635147094726
Nigeria,8.717734,7.39180755615234
Niue,3.449203,3.18825316429138
Norway,1.122092,8.03260326385498
Oman,0.868745,0.84556841850281
Pakistan,6.721104,6.23075723648071
Palau,3.787551,3.6345202922821
Panama,0.4324866,1.09830689430237
Papua New Guinea,5.651526,5.45338821411133
Paraguay,0.3834566,0.42369756102562
Peru,0.7833122,0.66362202167511
Philippines,0.4584707,0.4450381398201
Poland,3.674125,4.12806510925293
Portugal,0.591529,0.6591836810112
Qatar,0,0
"Korea, Rep.",1.027481,0.57140332460403
Moldova,11.33592,14.9734020233154
Romania,4.841755,4.22383689880371
Russia,39.63874,41.1428108215332
Rwanda,1.269018,1.43704771995544
Saint Kitts and Nevis,0,0
Saint Lucia,0.6053538,0
Saint Vincent and the Grenadines,0,0
Samoa,3.713776,3.76554322242737
San Marino,2.555434,1.68396508693695
